carrier_id,carrier_name,lane_id,origin,destination,distance_km,mode,base_rate_inr_kg,fuel_surcharge_pct,eff_rate_inr_kg,transit_days,capacity_kg_mo,detention_inr_day,min_commit_kg
C001,BlueDart Logistics Pvt Ltd,L330,Visakhapatnam,Delhi,1771.0,FTL,2.62,6.33,2.7858,3,45051,3072,18002
C002,GATI Express Pvt Ltd,L330,Visakhapatnam,Delhi,1771.0,FTL,2.36,6.32,2.5092,3,49081,3309,16464
C003,Delhivery Ltd,L330,Visakhapatnam,Delhi,1771.0,FTL,2.33,4.77,2.4411,3,10354,1962,16705
C004,VRL Logistics Ltd,L330,Visakhapatnam,Delhi,1771.0,FTL,2.7,5.32,2.8436,3,38993,2549,10442
C005,TCI Freight Ltd,L330,Visakhapatnam,Delhi,1771.0,FTL,2.35,4.77,2.4621,3,44589,2895,10301
C006,Safexpress Pvt Ltd,L330,Visakhapatnam,Delhi,1771.0,FTL,2.87,5.48,3.0273,3,40373,2717,10244
C007,Ekart Logistics Pvt Ltd,L330,Visakhapatnam,Delhi,1771.0,FTL,2.22,5.49,2.3419,3,18669,3055,15232
C008,XpressBees Logistics Pvt Ltd,L330,Visakhapatnam,Delhi,1771.0,FTL,2.52,5.29,2.6533,3,18924,3262,8513
C001,BlueDart Logistics Pvt Ltd,L331,Agra,Raipur,976.0,FTL,2.71,5.6,2.8618,2,41886,1891,19500
C002,GATI Express Pvt Ltd,L331,Agra,Raipur,976.0,FTL,2.48,6.76,2.6476,2,41824,2397,24130
C003,Delhivery Ltd,L331,Agra,Raipur,976.0,FTL,2.48,4.99,2.6038,2,10041,3000,18283
C004,VRL Logistics Ltd,L331,Agra,Raipur,976.0,FTL,2.96,5.0,3.108,2,13883,2417,22127
C005,TCI Freight Ltd,L331,Agra,Raipur,976.0,FTL,2.73,5.35,2.8761,2,48221,2895,17549
C006,Safexpress Pvt Ltd,L331,Agra,Raipur,976.0,FTL,3.26,5.87,3.4514,2,31222,2902,16168
C007,Ekart Logistics Pvt Ltd,L331,Agra,Raipur,976.0,FTL,2.52,5.37,2.6553,2,33400,2520,8583
C008,XpressBees Logistics Pvt Ltd,L331,Agra,Raipur,976.0,FTL,2.64,5.78,2.7926,2,12771,2741,9889
C001,BlueDart Logistics Pvt Ltd,L332,Pune,Surat,418.0,LTL,3.02,6.1,3.2042,1,10950,3256,4041
C002,GATI Express Pvt Ltd,L332,Pune,Surat,418.0,LTL,2.83,6.41,3.0114,1,17706,2061,4280
C003,Delhivery Ltd,L332,Pune,Surat,418.0,LTL,2.7,4.68,2.8264,1,5167,2622,8227
C004,VRL Logistics Ltd,L332,Pune,Surat,418.0,LTL,3.24,5.15,3.4069,1,19710,2403,9098
C005,TCI Freight Ltd,L332,Pune,Surat,418.0,LTL,2.94,4.93,3.0849,1,11850,2495,10356
C006,Safexpress Pvt Ltd,L332,Pune,Surat,418.0,LTL,3.45,5.3,3.6328,1,7639,1734,7568
C007,Ekart Logistics Pvt Ltd,L332,Pune,Surat,418.0,LTL,2.64,4.52,2.7593,1,10797,2627,3032
C008,XpressBees Logistics Pvt Ltd,L332,Pune,Surat,418.0,LTL,2.87,5.03,3.0144,1,7601,3276,4525
C001,BlueDart Logistics Pvt Ltd,L333,Bangalore,Dehradun,2516.0,FTL,2.71,6.5,2.8861,3,10786,2939,9286
C002,GATI Express Pvt Ltd,L333,Bangalore,Dehradun,2516.0,FTL,2.4,6.9,2.5656,3,34474,2461,16828
C003,Delhivery Ltd,L333,Bangalore,Dehradun,2516.0,FTL,2.1,5.21,2.2094,3,48433,3469,17106
C004,VRL Logistics Ltd,L333,Bangalore,Dehradun,2516.0,FTL,2.71,4.86,2.8417,3,20322,3236,14637
C005,TCI Freight Ltd,L333,Bangalore,Dehradun,2516.0,FTL,2.47,4.88,2.5905,3,35199,3382,23715
C006,Safexpress Pvt Ltd,L333,Bangalore,Dehradun,2516.0,FTL,2.74,5.82,2.8995,3,41586,3189,21138
C007,Ekart Logistics Pvt Ltd,L333,Bangalore,Dehradun,2516.0,FTL,2.16,5.0,2.268,3,22748,3171,21211
C008,XpressBees Logistics Pvt Ltd,L333,Bangalore,Dehradun,2516.0,FTL,2.38,5.31,2.5064,3,26991,1982,12508
C001,BlueDart Logistics Pvt Ltd,L249,Nagpur,Guwahati,1823.0,FTL,2.61,5.68,2.7582,3,43645,2789,16751
C002,GATI Express Pvt Ltd,L249,Nagpur,Guwahati,1823.0,FTL,2.42,6.48,2.5768,3,28638,2835,23806
C003,Delhivery Ltd,L249,Nagpur,Guwahati,1823.0,FTL,2.36,4.69,2.4707,3,48678,2872,14560
C004,VRL Logistics Ltd,L249,Nagpur,Guwahati,1823.0,FTL,2.82,5.14,2.9649,3,18584,1729,13000
C005,TCI Freight Ltd,L249,Nagpur,Guwahati,1823.0,FTL,2.32,4.93,2.4344,3,33259,3101,10638
C006,Safexpress Pvt Ltd,L249,Nagpur,Guwahati,1823.0,FTL,2.74,5.3,2.8852,3,41846,1869,15188
C007,Ekart Logistics Pvt Ltd,L249,Nagpur,Guwahati,1823.0,FTL,2.19,4.65,2.2918,3,13033,2170,21165
C008,XpressBees Logistics Pvt Ltd,L249,Nagpur,Guwahati,1823.0,FTL,2.47,5.74,2.6118,3,45423,1911,16241
C001,BlueDart Logistics Pvt Ltd,L334,Patna,Ahmedabad,1688.0,FTL,2.55,6.12,2.7061,3,33896,2018,24872
C002,GATI Express Pvt Ltd,L334,Patna,Ahmedabad,1688.0,FTL,2.47,6.87,2.6397,3,19992,2930,20541
C003,Delhivery Ltd,L334,Patna,Ahmedabad,1688.0,FTL,2.13,4.53,2.2265,3,43439,1850,8107
C004,VRL Logistics Ltd,L334,Patna,Ahmedabad,1688.0,FTL,2.81,5.02,2.9511,3,47509,3353,24469
C005,TCI Freight Ltd,L334,Patna,Ahmedabad,1688.0,FTL,2.29,5.06,2.4059,3,41441,1866,11287
C006,Safexpress Pvt Ltd,L334,Patna,Ahmedabad,1688.0,FTL,3.01,5.87,3.1867,3,22257,1611,9730
C007,Ekart Logistics Pvt Ltd,L334,Patna,Ahmedabad,1688.0,FTL,2.08,5.09,2.1859,3,15891,1622,14903
C008,XpressBees Logistics Pvt Ltd,L334,Patna,Ahmedabad,1688.0,FTL,2.51,5.29,2.6428,3,32003,2186,12983
C001,BlueDart Logistics Pvt Ltd,L335,Chennai,Raipur,1199.0,FTL,2.64,6.44,2.81,3,36430,2277,15390
C002,GATI Express Pvt Ltd,L335,Chennai,Raipur,1199.0,FTL,2.41,6.7,2.5715,3,33410,2823,9724
C003,Delhivery Ltd,L335,Chennai,Raipur,1199.0,FTL,2.25,5.24,2.3679,3,10620,2953,10047
C004,VRL Logistics Ltd,L335,Chennai,Raipur,1199.0,FTL,2.85,5.46,3.0056,3,20600,3473,9773
C005,TCI Freight Ltd,L335,Chennai,Raipur,1199.0,FTL,2.46,4.93,2.5813,3,39834,2064,11395
C006,Safexpress Pvt Ltd,L335,Chennai,Raipur,1199.0,FTL,3.12,5.53,3.2925,3,35960,3356,18390
C007,Ekart Logistics Pvt Ltd,L335,Chennai,Raipur,1199.0,FTL,2.28,5.26,2.3999,3,28418,1584,10358
C008,XpressBees Logistics Pvt Ltd,L335,Chennai,Raipur,1199.0,FTL,2.69,5.33,2.8334,3,22515,1669,9335
C001,BlueDart Logistics Pvt Ltd,L336,Mangalore,Chandigarh,2586.0,FTL,2.51,6.21,2.6659,3,44798,1743,24063
C002,GATI Express Pvt Ltd,L336,Mangalore,Chandigarh,2586.0,FTL,2.4,6.64,2.5594,3,38985,1753,12151
C003,Delhivery Ltd,L336,Mangalore,Chandigarh,2586.0,FTL,2.33,4.71,2.4397,3,34301,3311,19463
C004,VRL Logistics Ltd,L336,Mangalore,Chandigarh,2586.0,FTL,2.59,5.3,2.7273,3,38265,2386,16609
C005,TCI Freight Ltd,L336,Mangalore,Chandigarh,2586.0,FTL,2.39,4.92,2.5076,3,15361,2713,12207
C006,Safexpress Pvt Ltd,L336,Mangalore,Chandigarh,2586.0,FTL,3.0,5.27,3.1581,3,38983,1986,18723
C007,Ekart Logistics Pvt Ltd,L336,Mangalore,Chandigarh,2586.0,FTL,2.22,5.17,2.3348,3,15386,2486,17069
C008,XpressBees Logistics Pvt Ltd,L336,Mangalore,Chandigarh,2586.0,FTL,2.56,5.3,2.6957,3,25640,2159,11536
C001,BlueDart Logistics Pvt Ltd,L125,Varanasi,Nagpur,798.0,FTL,2.89,5.77,3.0568,2,18653,1566,9596
C002,GATI Express Pvt Ltd,L125,Varanasi,Nagpur,798.0,FTL,2.67,6.97,2.8561,2,12063,2590,15729
C003,Delhivery Ltd,L125,Varanasi,Nagpur,798.0,FTL,2.41,5.32,2.5382,2,30102,2022,18554
C004,VRL Logistics Ltd,L125,Varanasi,Nagpur,798.0,FTL,3.08,4.73,3.2257,2,49825,3034,16432
C005,TCI Freight Ltd,L125,Varanasi,Nagpur,798.0,FTL,2.65,5.28,2.7899,2,47714,1711,12044
C006,Safexpress Pvt Ltd,L125,Varanasi,Nagpur,798.0,FTL,3.32,5.86,3.5146,2,44280,2246,23214
C007,Ekart Logistics Pvt Ltd,L125,Varanasi,Nagpur,798.0,FTL,2.35,5.02,2.468,2,40332,3199,10421
C008,XpressBees Logistics Pvt Ltd,L125,Varanasi,Nagpur,798.0,FTL,2.66,5.29,2.8007,2,25095,1544,12112
C001,BlueDart Logistics Pvt Ltd,L337,Ranchi,Jabalpur,717.0,FTL,3.02,5.96,3.2,2,18046,2867,21271
C002,GATI Express Pvt Ltd,L337,Ranchi,Jabalpur,717.0,FTL,2.58,6.76,2.7544,2,48484,2390,8386
C003,Delhivery Ltd,L337,Ranchi,Jabalpur,717.0,FTL,2.43,4.66,2.5432,2,31525,2124,19675
C004,VRL Logistics Ltd,L337,Ranchi,Jabalpur,717.0,FTL,3.09,4.75,3.2368,2,26119,1939,9125
C005,TCI Freight Ltd,L337,Ranchi,Jabalpur,717.0,FTL,2.78,4.52,2.9057,2,41623,3118,24065
C006,Safexpress Pvt Ltd,L337,Ranchi,Jabalpur,717.0,FTL,3.34,5.6,3.527,2,47166,2164,19169
C007,Ekart Logistics Pvt Ltd,L337,Ranchi,Jabalpur,717.0,FTL,2.5,5.43,2.6357,2,14755,3428,21910
C008,XpressBees Logistics Pvt Ltd,L337,Ranchi,Jabalpur,717.0,FTL,2.86,5.8,3.0259,2,27068,1704,8017
C001,BlueDart Logistics Pvt Ltd,L338,Bhubaneswar,Pune,1643.0,FTL,2.57,6.15,2.7281,3,15435,2934,15959
C002,GATI Express Pvt Ltd,L338,Bhubaneswar,Pune,1643.0,FTL,2.26,6.18,2.3997,3,24751,2263,17482
C003,Delhivery Ltd,L338,Bhubaneswar,Pune,1643.0,FTL,2.37,5.4,2.498,3,42664,2219,10381
C004,VRL Logistics Ltd,L338,Bhubaneswar,Pune,1643.0,FTL,2.81,5.22,2.9567,3,20314,1703,16590
C005,TCI Freight Ltd,L338,Bhubaneswar,Pune,1643.0,FTL,2.37,4.62,2.4795,3,49149,3070,18645
C006,Safexpress Pvt Ltd,L338,Bhubaneswar,Pune,1643.0,FTL,2.84,5.92,3.0081,3,34698,1705,19214
C007,Ekart Logistics Pvt Ltd,L338,Bhubaneswar,Pune,1643.0,FTL,2.29,4.97,2.4038,3,31330,2409,15228
C008,XpressBees Logistics Pvt Ltd,L338,Bhubaneswar,Pune,1643.0,FTL,2.62,5.96,2.7762,3,47489,2724,21921
C001,BlueDart Logistics Pvt Ltd,L339,Lucknow,Bangalore,2058.0,FTL,2.55,5.71,2.6956,3,11507,2266,24791
C002,GATI Express Pvt Ltd,L339,Lucknow,Bangalore,2058.0,FTL,2.28,6.76,2.4341,3,47531,1504,23691
C003,Delhivery Ltd,L339,Lucknow,Bangalore,2058.0,FTL,2.38,5.45,2.5097,3,34539,2610,11051
C004,VRL Logistics Ltd,L339,Lucknow,Bangalore,2058.0,FTL,2.87,4.72,3.0055,3,29675,3392,11188
C005,TCI Freight Ltd,L339,Lucknow,Bangalore,2058.0,FTL,2.54,5.19,2.6718,3,41870,2572,19848
C006,Safexpress Pvt Ltd,L339,Lucknow,Bangalore,2058.0,FTL,2.88,5.94,3.0511,3,15281,3149,18249
C007,Ekart Logistics Pvt Ltd,L339,Lucknow,Bangalore,2058.0,FTL,2.13,5.05,2.2376,3,20098,3272,21151
C008,XpressBees Logistics Pvt Ltd,L339,Lucknow,Bangalore,2058.0,FTL,2.45,5.61,2.5874,3,46513,2361,12746
C001,BlueDart Logistics Pvt Ltd,L312,Raipur,Chandigarh,1495.0,FTL,2.59,5.72,2.7381,3,27751,2562,23433
C002,GATI Express Pvt Ltd,L312,Raipur,Chandigarh,1495.0,FTL,2.31,6.27,2.4548,3,33129,2181,10567
C003,Delhivery Ltd,L312,Raipur,Chandigarh,1495.0,FTL,2.17,5.21,2.2831,3,45819,1943,13647
C004,VRL Logistics Ltd,L312,Raipur,Chandigarh,1495.0,FTL,2.91,4.76,3.0485,3,14719,2299,23232
C005,TCI Freight Ltd,L312,Raipur,Chandigarh,1495.0,FTL,2.47,5.22,2.5989,3,33954,2621,17065
C006,Safexpress Pvt Ltd,L312,Raipur,Chandigarh,1495.0,FTL,3.03,5.83,3.2066,3,17232,2631,13944
C007,Ekart Logistics Pvt Ltd,L312,Raipur,Chandigarh,1495.0,FTL,2.27,5.04,2.3844,3,16495,3318,11099
C008,XpressBees Logistics Pvt Ltd,L312,Raipur,Chandigarh,1495.0,FTL,2.38,5.88,2.5199,3,42112,1942,24465
C001,BlueDart Logistics Pvt Ltd,L182,Nagpur,Visakhapatnam,755.0,FTL,2.97,5.62,3.1369,2,27173,3114,17973
C002,GATI Express Pvt Ltd,L182,Nagpur,Visakhapatnam,755.0,FTL,2.58,6.88,2.7575,2,35899,2726,17614
C003,Delhivery Ltd,L182,Nagpur,Visakhapatnam,755.0,FTL,2.64,5.17,2.7765,2,41280,2077,20099
C004,VRL Logistics Ltd,L182,Nagpur,Visakhapatnam,755.0,FTL,3.1,5.02,3.2556,2,49000,3437,14859
C005,TCI Freight Ltd,L182,Nagpur,Visakhapatnam,755.0,FTL,2.61,5.19,2.7455,2,33119,2361,14969
C006,Safexpress Pvt Ltd,L182,Nagpur,Visakhapatnam,755.0,FTL,3.4,5.77,3.5962,2,47384,2607,12122
C007,Ekart Logistics Pvt Ltd,L182,Nagpur,Visakhapatnam,755.0,FTL,2.51,4.52,2.6235,2,48400,3152,13987
C008,XpressBees Logistics Pvt Ltd,L182,Nagpur,Visakhapatnam,755.0,FTL,2.94,5.38,3.0982,2,29744,2357,12473
C001,BlueDart Logistics Pvt Ltd,L177,Nagpur,Raipur,338.0,LTL,3.21,6.03,3.4036,1,6964,3226,5310
C002,GATI Express Pvt Ltd,L177,Nagpur,Raipur,338.0,LTL,2.78,6.46,2.9596,1,18665,1829,7975
C003,Delhivery Ltd,L177,Nagpur,Raipur,338.0,LTL,2.79,5.46,2.9423,1,9449,2156,3330
C004,VRL Logistics Ltd,L177,Nagpur,Raipur,338.0,LTL,3.19,5.11,3.353,1,16079,2617,10243
C005,TCI Freight Ltd,L177,Nagpur,Raipur,338.0,LTL,2.99,4.95,3.138,1,6959,2239,9347
C006,Safexpress Pvt Ltd,L177,Nagpur,Raipur,338.0,LTL,3.34,5.36,3.519,1,8801,1959,10847
C007,Ekart Logistics Pvt Ltd,L177,Nagpur,Raipur,338.0,LTL,2.56,4.82,2.6834,1,18765,2978,4429
C008,XpressBees Logistics Pvt Ltd,L177,Nagpur,Raipur,338.0,LTL,2.9,5.94,3.0723,1,8233,2463,3734
C001,BlueDart Logistics Pvt Ltd,L340,Hyderabad,Coimbatore,949.0,FTL,2.79,6.08,2.9596,2,14731,1960,17449
C002,GATI Express Pvt Ltd,L340,Hyderabad,Coimbatore,949.0,FTL,2.47,6.35,2.6268,2,21240,2159,23274
C003,Delhivery Ltd,L340,Hyderabad,Coimbatore,949.0,FTL,2.45,4.92,2.5705,2,34315,2273,20854
C004,VRL Logistics Ltd,L340,Hyderabad,Coimbatore,949.0,FTL,2.88,5.37,3.0347,2,48564,2332,13561
C005,TCI Freight Ltd,L340,Hyderabad,Coimbatore,949.0,FTL,2.78,4.82,2.914,2,44508,1665,22352
C006,Safexpress Pvt Ltd,L340,Hyderabad,Coimbatore,949.0,FTL,3.09,5.75,3.2677,2,30801,1891,19174
C007,Ekart Logistics Pvt Ltd,L340,Hyderabad,Coimbatore,949.0,FTL,2.44,4.69,2.5544,2,35499,2917,9880
C008,XpressBees Logistics Pvt Ltd,L340,Hyderabad,Coimbatore,949.0,FTL,2.88,5.73,3.045,2,22453,2503,18036
C001,BlueDart Logistics Pvt Ltd,L236,Dehradun,Surat,1479.0,FTL,2.72,6.09,2.8856,3,36770,2605,22953
C002,GATI Express Pvt Ltd,L236,Dehradun,Surat,1479.0,FTL,2.42,6.37,2.5742,3,19492,2457,8732
C003,Delhivery Ltd,L236,Dehradun,Surat,1479.0,FTL,2.38,4.55,2.4883,3,37873,2844,16970
C004,VRL Logistics Ltd,L236,Dehradun,Surat,1479.0,FTL,2.75,5.36,2.8974,3,16268,2596,9605
C005,TCI Freight Ltd,L236,Dehradun,Surat,1479.0,FTL,2.5,5.11,2.6277,3,46298,3235,11665
C006,Safexpress Pvt Ltd,L236,Dehradun,Surat,1479.0,FTL,3.02,5.45,3.1846,3,16909,3075,15286
C007,Ekart Logistics Pvt Ltd,L236,Dehradun,Surat,1479.0,FTL,2.16,4.89,2.2656,3,39468,2539,19472
C008,XpressBees Logistics Pvt Ltd,L236,Dehradun,Surat,1479.0,FTL,2.5,5.65,2.6412,3,14271,1769,16469
C001,BlueDart Logistics Pvt Ltd,L341,Thiruvananthapuram,Madurai,256.0,LTL,3.0,5.86,3.1758,1,5611,2385,11699
C002,GATI Express Pvt Ltd,L341,Thiruvananthapuram,Madurai,256.0,LTL,2.93,6.55,3.1219,1,15033,2141,9087
C003,Delhivery Ltd,L341,Thiruvananthapuram,Madurai,256.0,LTL,2.58,5.45,2.7206,1,12379,2130,4370
C004,VRL Logistics Ltd,L341,Thiruvananthapuram,Madurai,256.0,LTL,3.21,4.58,3.357,1,10314,3438,10110
C005,TCI Freight Ltd,L341,Thiruvananthapuram,Madurai,256.0,LTL,2.83,4.78,2.9653,1,13377,1863,5119
C006,Safexpress Pvt Ltd,L341,Thiruvananthapuram,Madurai,256.0,LTL,3.57,5.93,3.7817,1,19623,2887,10755
C007,Ekart Logistics Pvt Ltd,L341,Thiruvananthapuram,Madurai,256.0,LTL,2.74,4.98,2.8765,1,5923,1841,9940
C008,XpressBees Logistics Pvt Ltd,L341,Thiruvananthapuram,Madurai,256.0,LTL,2.94,5.72,3.1082,1,9903,1681,3231
C001,BlueDart Logistics Pvt Ltd,L342,Visakhapatnam,Raipur,570.0,FTL,2.86,6.18,3.0367,2,30566,1746,20277
C002,GATI Express Pvt Ltd,L342,Visakhapatnam,Raipur,570.0,FTL,2.58,6.69,2.7526,2,11931,2799,10368
C003,Delhivery Ltd,L342,Visakhapatnam,Raipur,570.0,FTL,2.49,4.73,2.6078,2,39615,3001,21912
C004,VRL Logistics Ltd,L342,Visakhapatnam,Raipur,570.0,FTL,3.02,5.41,3.1834,2,18014,1923,22897
C005,TCI Freight Ltd,L342,Visakhapatnam,Raipur,570.0,FTL,2.69,4.77,2.8183,2,40544,1877,11112
C006,Safexpress Pvt Ltd,L342,Visakhapatnam,Raipur,570.0,FTL,3.27,5.93,3.4639,2,38781,2610,22069
C007,Ekart Logistics Pvt Ltd,L342,Visakhapatnam,Raipur,570.0,FTL,2.53,4.51,2.6441,2,11412,3267,10387
C008,XpressBees Logistics Pvt Ltd,L342,Visakhapatnam,Raipur,570.0,FTL,2.97,5.07,3.1206,2,39110,2173,20045
C001,BlueDart Logistics Pvt Ltd,L343,Coimbatore,Vadodara,1716.0,FTL,2.65,6.46,2.8212,3,45768,2660,13714
C002,GATI Express Pvt Ltd,L343,Coimbatore,Vadodara,1716.0,FTL,2.3,6.7,2.4541,3,30321,1918,23653
C003,Delhivery Ltd,L343,Coimbatore,Vadodara,1716.0,FTL,2.27,4.73,2.3774,3,43577,1535,16221
C004,VRL Logistics Ltd,L343,Coimbatore,Vadodara,1716.0,FTL,2.83,4.57,2.9593,3,34764,2140,14758
C005,TCI Freight Ltd,L343,Coimbatore,Vadodara,1716.0,FTL,2.53,5.0,2.6565,3,31410,1941,17654
C006,Safexpress Pvt Ltd,L343,Coimbatore,Vadodara,1716.0,FTL,2.85,5.12,2.9959,3,24146,3058,19233
C007,Ekart Logistics Pvt Ltd,L343,Coimbatore,Vadodara,1716.0,FTL,2.19,5.15,2.3028,3,16157,2721,8936
C008,XpressBees Logistics Pvt Ltd,L343,Coimbatore,Vadodara,1716.0,FTL,2.38,5.17,2.503,3,10666,1988,9665
C001,BlueDart Logistics Pvt Ltd,L344,Bangalore,Hyderabad,662.0,FTL,3.01,5.62,3.1792,2,44010,2836,23059
C002,GATI Express Pvt Ltd,L344,Bangalore,Hyderabad,662.0,FTL,2.55,6.16,2.7071,2,17135,1508,16642
C003,Delhivery Ltd,L344,Bangalore,Hyderabad,662.0,FTL,2.61,5.31,2.7486,2,48888,1757,12262
C004,VRL Logistics Ltd,L344,Bangalore,Hyderabad,662.0,FTL,3.2,4.81,3.3539,2,34647,2229,9355
C005,TCI Freight Ltd,L344,Bangalore,Hyderabad,662.0,FTL,2.65,4.59,2.7716,2,24536,3274,24249
C006,Safexpress Pvt Ltd,L344,Bangalore,Hyderabad,662.0,FTL,3.31,5.77,3.501,2,25068,2548,14315
C007,Ekart Logistics Pvt Ltd,L344,Bangalore,Hyderabad,662.0,FTL,2.52,4.58,2.6354,2,40753,2461,10468
C008,XpressBees Logistics Pvt Ltd,L344,Bangalore,Hyderabad,662.0,FTL,2.77,5.29,2.9165,2,13860,3167,20198
C001,BlueDart Logistics Pvt Ltd,L345,Amritsar,Raipur,1722.0,FTL,2.61,6.25,2.7731,3,19891,1623,13318
C002,GATI Express Pvt Ltd,L345,Amritsar,Raipur,1722.0,FTL,2.19,6.83,2.3396,3,49756,2587,20584
C003,Delhivery Ltd,L345,Amritsar,Raipur,1722.0,FTL,2.27,4.94,2.3821,3,11558,3014,20411
C004,VRL Logistics Ltd,L345,Amritsar,Raipur,1722.0,FTL,2.61,5.29,2.7481,3,39594,3210,9335
C005,TCI Freight Ltd,L345,Amritsar,Raipur,1722.0,FTL,2.4,5.15,2.5236,3,46568,3143,10602
C006,Safexpress Pvt Ltd,L345,Amritsar,Raipur,1722.0,FTL,2.8,5.49,2.9537,3,28524,2542,12253
C007,Ekart Logistics Pvt Ltd,L345,Amritsar,Raipur,1722.0,FTL,2.17,4.96,2.2776,3,13572,3061,13586
C008,XpressBees Logistics Pvt Ltd,L345,Amritsar,Raipur,1722.0,FTL,2.39,5.47,2.5207,3,19603,3099,8858
C001,BlueDart Logistics Pvt Ltd,L346,Pune,Vadodara,557.0,FTL,2.9,5.85,3.0696,2,10279,2475,8930
C002,GATI Express Pvt Ltd,L346,Pune,Vadodara,557.0,FTL,2.72,6.88,2.9071,2,20777,2436,17243
C003,Delhivery Ltd,L346,Pune,Vadodara,557.0,FTL,2.54,4.56,2.6558,2,24368,1773,22575
C004,VRL Logistics Ltd,L346,Pune,Vadodara,557.0,FTL,3.22,4.55,3.3665,2,32448,2295,11154
C005,TCI Freight Ltd,L346,Pune,Vadodara,557.0,FTL,2.74,4.82,2.8721,2,16054,3416,8834
C006,Safexpress Pvt Ltd,L346,Pune,Vadodara,557.0,FTL,3.22,5.35,3.3923,2,18150,3064,10285
C007,Ekart Logistics Pvt Ltd,L346,Pune,Vadodara,557.0,FTL,2.4,4.91,2.5178,2,44508,2112,20831
C008,XpressBees Logistics Pvt Ltd,L346,Pune,Vadodara,557.0,FTL,2.92,5.5,3.0806,2,13669,2856,9310
C001,BlueDart Logistics Pvt Ltd,L347,Mumbai,Rajkot,543.0,FTL,3.09,5.78,3.2686,2,24037,3422,21429
C002,GATI Express Pvt Ltd,L347,Mumbai,Rajkot,543.0,FTL,2.68,6.23,2.847,2,47261,2088,22192
C003,Delhivery Ltd,L347,Mumbai,Rajkot,543.0,FTL,2.57,4.66,2.6898,2,36544,2603,24735
C004,VRL Logistics Ltd,L347,Mumbai,Rajkot,543.0,FTL,3.27,5.23,3.441,2,29576,2896,22894
C005,TCI Freight Ltd,L347,Mumbai,Rajkot,543.0,FTL,2.87,5.14,3.0175,2,19447,2500,15555
C006,Safexpress Pvt Ltd,L347,Mumbai,Rajkot,543.0,FTL,3.49,5.85,3.6942,2,49502,1838,21180
C007,Ekart Logistics Pvt Ltd,L347,Mumbai,Rajkot,543.0,FTL,2.54,4.76,2.6609,2,49394,3250,17762
C008,XpressBees Logistics Pvt Ltd,L347,Mumbai,Rajkot,543.0,FTL,2.81,5.4,2.9617,2,10432,1593,17964
C001,BlueDart Logistics Pvt Ltd,L348,Ranchi,Raipur,580.0,FTL,2.99,5.68,3.1598,2,45151,1709,23869
C002,GATI Express Pvt Ltd,L348,Ranchi,Raipur,580.0,FTL,2.64,6.01,2.7987,2,18893,1872,19771
C003,Delhivery Ltd,L348,Ranchi,Raipur,580.0,FTL,2.52,4.85,2.6422,2,27318,2169,23154
C004,VRL Logistics Ltd,L348,Ranchi,Raipur,580.0,FTL,3.26,4.65,3.4116,2,30473,1877,13792
C005,TCI Freight Ltd,L348,Ranchi,Raipur,580.0,FTL,2.84,4.54,2.9689,2,26018,3159,23419
C006,Safexpress Pvt Ltd,L348,Ranchi,Raipur,580.0,FTL,3.37,5.96,3.5709,2,48473,2770,15022
C007,Ekart Logistics Pvt Ltd,L348,Ranchi,Raipur,580.0,FTL,2.48,4.61,2.5943,2,32697,1570,10016
C008,XpressBees Logistics Pvt Ltd,L348,Ranchi,Raipur,580.0,FTL,2.87,5.51,3.0281,2,19780,3488,11698
C001,BlueDart Logistics Pvt Ltd,L349,Varanasi,Bangalore,1938.0,FTL,2.59,5.68,2.7371,3,11866,2152,12321
C002,GATI Express Pvt Ltd,L349,Varanasi,Bangalore,1938.0,FTL,2.38,6.52,2.5352,3,17828,1633,20513
C003,Delhivery Ltd,L349,Varanasi,Bangalore,1938.0,FTL,2.11,4.93,2.214,3,22473,3433,9550
C004,VRL Logistics Ltd,L349,Varanasi,Bangalore,1938.0,FTL,2.7,4.54,2.8226,3,12144,2338,10493
C005,TCI Freight Ltd,L349,Varanasi,Bangalore,1938.0,FTL,2.39,4.66,2.5014,3,43691,2537,16168
C006,Safexpress Pvt Ltd,L349,Varanasi,Bangalore,1938.0,FTL,2.79,5.11,2.9326,3,46909,3244,22029
C007,Ekart Logistics Pvt Ltd,L349,Varanasi,Bangalore,1938.0,FTL,2.15,5.38,2.2657,3,15264,2112,16021
C008,XpressBees Logistics Pvt Ltd,L349,Varanasi,Bangalore,1938.0,FTL,2.61,5.17,2.7449,3,35101,1879,21612
C001,BlueDart Logistics Pvt Ltd,L350,Pune,Lucknow,1520.0,FTL,2.63,6.31,2.796,3,18737,1841,20470
C002,GATI Express Pvt Ltd,L350,Pune,Lucknow,1520.0,FTL,2.24,6.96,2.3959,3,27363,3187,9065
C003,Delhivery Ltd,L350,Pune,Lucknow,1520.0,FTL,2.14,5.4,2.2556,3,15040,2101,10301
C004,VRL Logistics Ltd,L350,Pune,Lucknow,1520.0,FTL,2.69,5.15,2.8285,3,33880,2493,11271
C005,TCI Freight Ltd,L350,Pune,Lucknow,1520.0,FTL,2.42,5.03,2.5417,3,23045,2167,21317
C006,Safexpress Pvt Ltd,L350,Pune,Lucknow,1520.0,FTL,2.81,5.71,2.9705,3,20068,2856,10860
